timepoint	strain	frequency	weighted_distance_to_present	weighted_distance_to_future	fitness	projected_frequency	y	future_timepoint	model	hemisphere	forecast_year
2020-02-01	A/Bangkok/400/2019_EPI_ISL_406804	0.000865	6.559429000000008	8.900512	0.0	0.0008650138402214435	6.559533952543244	2020-09-01	naive	north	2020
2020-02-01	A/Bangladesh/0005/2019_EPI_ISL_391278	2.6e-05	4.584686000000002	6.003137000000002	0.0	2.6000416006656107e-05	4.584759356149698	2020-09-01	naive	north	2020
2020-02-01	A/Bangladesh/0018/2019_EPI_ISL_397231	6.500000000000001e-05	5.392136000000003	6.975333000000001	0.0	6.500104001664028e-05	5.392222275556408	2020-09-01	naive	north	2020
2020-02-01	A/Bangladesh/0051/2019_EPI_ISL_401329	2.5e-05	6.572146000000001	7.99697	0.0	2.5000400006400105e-05	6.572251156018501	2020-09-01	naive	north	2020
2020-02-01	A/Bangladesh/1190610014/2019_EPI_ISL_390383	1e-05	4.584686000000002	6.003137000000002	0.0	1.0000160002560042e-05	4.584759356149698	2020-09-01	naive	north	2020
2020-02-01	A/Bangladesh/1190610032/2019_EPI_ISL_390386	1.5e-05	4.584686000000002	6.003137000000002	0.0	1.5000240003840061e-05	4.584759356149698	2020-09-01	naive	north	2020
2020-02-01	A/Bangladesh/1190613031/2019_EPI_ISL_391274	2.2e-05	6.524833999999999	7.996855000000001	0.0	2.200035200563209e-05	6.524938399014389	2020-09-01	naive	north	2020
2020-02-01	A/Bangladesh/1190710012/2019_EPI_ISL_395160	5.5e-05	4.584686000000002	6.003137000000002	0.0	5.500088001408023e-05	4.584759356149698	2020-09-01	naive	north	2020
2020-02-01	A/Bangladesh/1190710027/2019_EPI_ISL_395476	9.4e-05	4.584686000000002	6.003137000000002	0.0	9.400150402406438e-05	4.584759356149698	2020-09-01	naive	north	2020
2020-02-01	A/Bangladesh/1190710038/2019_EPI_ISL_395467	0.000135	4.584686000000002	6.003137000000002	0.0	0.00013500216003456056	4.584759356149698	2020-09-01	naive	north	2020
2020-02-01	A/Bangladesh/1190714034/2019_EPI_ISL_395455	0.000128	4.584686000000002	6.003137000000002	0.0	0.00012800204803276852	4.584759356149698	2020-09-01	naive	north	2020
2020-02-01	A/Bangladesh/1190814010/2019_EPI_ISL_398427	0.000232	4.584686000000002	6.003137000000002	0.0	0.00023200371205939294	4.584759356149698	2020-09-01	naive	north	2020
2020-02-01	A/Bangladesh/1190814020/2019_EPI_ISL_398406	0.000423	7.460378999999997	7.8407909999999985	0.0	0.0004230067681082897	7.460498367973886	2020-09-01	naive	north	2020
2020-02-01	A/Bangladesh/3058/2019_EPI_ISL_391280	2.9e-05	5.584571000000001	6.9907960000000005	0.0	2.9000464007424118e-05	5.5846603545656714	2020-09-01	naive	north	2020
2020-02-01	A/Bangladesh/3190704024/2019_EPI_ISL_395482	0.00011	4.584686000000002	6.003137000000002	0.0	0.00011000176002816046	4.584759356149698	2020-09-01	naive	north	2020
2020-02-01	A/Bangladesh/3190804001/2019_EPI_ISL_398433	0.000211	4.584686000000002	6.003137000000002	0.0	0.00021100337605401686	4.584759356149698	2020-09-01	naive	north	2020
2020-02-01	A/Bangladesh/4005/2019_EPI_ISL_395161	4.1e-05	4.584686000000002	6.003137000000002	0.0	4.100065601049617e-05	4.584759356149698	2020-09-01	naive	north	2020
2020-02-01	A/Bangladesh/4008/2019_EPI_ISL_395460	5.2e-05	4.584686000000002	6.003137000000002	0.0	5.200083201331221e-05	4.584759356149698	2020-09-01	naive	north	2020
2020-02-01	A/Bangladesh/4017/2019_EPI_ISL_391268	1.7e-05	5.573264000000001	7.001255000000001	0.0	1.700027200435207e-05	5.573353173650777	2020-09-01	naive	north	2020
2020-02-01	A/Bangladesh/4032/2019_EPI_ISL_391277	2.5e-05	6.222386000000004	7.9257789999999995	0.0	2.5000400006400105e-05	6.222485559768962	2020-09-01	naive	north	2020
2020-02-01	A/Bangladesh/7190613011/2019_EPI_ISL_391275	2.2e-05	6.3802530000000015	7.934292	0.0	2.200035200563209e-05	6.380355085681377	2020-09-01	naive	north	2020
2020-02-01	A/Bangladesh/9022/2019_EPI_ISL_390279	1.5e-05	5.494582000000002	5.853633000000002	0.0	1.5000240003840061e-05	5.494669914718634	2020-09-01	naive	north	2020
2020-02-01	A/Bhutan/1484/2019_EPI_ISL_400084	0.000294	5.583272000000002	7.003127000000001	0.0	0.0002940047040752652	5.5833613337813395	2020-09-01	naive	north	2020
2020-02-01	A/Bhutan/374/2019_EPI_ISL_400064	6.8e-05	5.083733000000003	6.8625549999999995	0.0	6.800108801740828e-05	5.0838143410294565	2020-09-01	naive	north	2020
2020-02-01	A/Bhutan/411/2019_EPI_ISL_400078	0.000405	9.529347999999995	10.975496999999999	0.0	0.00040500648010368166	9.529500472007559	2020-09-01	naive	north	2020
2020-02-01	A/Bolivia/1238/2019_EPI_ISL_394995	2.6e-05	6.566306000000002	8.003079000000001	0.0	2.6000416006656107e-05	6.566411062577007	2020-09-01	naive	north	2020
2020-02-01	A/Bolivia/1485/2019_EPI_ISL_395267	0.00014199999999999998	4.584686000000002	6.003137000000002	0.0	0.00014200227203635258	4.584759356149698	2020-09-01	naive	north	2020
2020-02-01	A/Brisbane/142/2019_EPI_ISL_402046	0.002529	6.606669000000006	8.9204	0.0	0.0025290404646474344	6.606774708395339	2020-09-01	naive	north	2020
2020-02-01	A/Brisbane/144/2019_EPI_ISL_402045	0.003327	6.242735000000007	8.862589999999999	0.0	0.0033270532328517257	6.2428348853581666	2020-09-01	naive	north	2020
2020-02-01	A/Brisbane/64/2019_EPI_ISL_389532	2.8000000000000013e-05	4.584686000000002	6.003137000000002	0.0	2.800044800716813e-05	4.584759356149698	2020-09-01	naive	north	2020
2020-02-01	A/Brisbane/66/2019_EPI_ISL_389533	4.1e-05	4.584686000000002	6.003137000000002	0.0	4.100065601049617e-05	4.584759356149698	2020-09-01	naive	north	2020
2020-02-01	A/Brisbane/72/2019_EPI_ISL_389521	5.8e-05	7.510297999999994	8.922996000000001	0.0	5.8000928014848236e-05	7.510418166690666	2020-09-01	naive	north	2020
2020-02-01	A/Brisbane/90/2019_EPI_ISL_402028	0.000165	14.908468999999998	15.191293000000007	0.0	0.00016500264004224067	14.908707539320632	2020-09-01	naive	north	2020
2020-02-01	A/California/156/2019_EPI_ISL_365902	1.4e-05	4.584686000000002	6.003137000000002	0.0	1.4000224003584058e-05	4.584759356149698	2020-09-01	naive	north	2020
2020-02-01	A/California/180/2019_EPI_ISL_397033	0.002297	7.326691999999999	7.788560999999999	0.0	0.0022970367525880415	7.32680922894766	2020-09-01	naive	north	2020
2020-02-01	A/Campinas/1163387-IAL/2019_EPI_ISL_394983	2.2e-05	12.293493999999997	15.034116000000004	0.0	2.200035200563209e-05	12.293690699051181	2020-09-01	naive	north	2020
2020-02-01	A/Canberra/337/2019_EPI_ISL_390570	0.000462	13.962295999999997	16.96034900000001	0.0	0.0004620073921182739	13.962519400310404	2020-09-01	naive	north	2020
2020-02-01	A/Canberra/397/2019_EPI_ISL_406815	0.002372	13.967747999999998	16.988209000000012	0.0	0.002372037952607242	13.9679714875438	2020-09-01	naive	north	2020
2020-02-01	A/Canberra/415/2019_EPI_ISL_406816	0.007088	4.625198	6.922376000000001	0.0	0.0070881134098145565	4.62527200435207	2020-09-01	naive	north	2020
2020-02-01	A/Cardigan/0131/2019_EPI_ISL_395059	0.003425	13.136987000000001	15.929450000000006	0.0	0.0034250548008768144	13.137197195155133	2020-09-01	naive	north	2020
2020-02-01	A/Catalonia/NSVH101151610/2019_EPI_ISL_405591	0.01169	5.550525999999993	7.921983999999997	0.0	0.011690187042992689	5.55061480983696	2020-09-01	naive	north	2020
2020-02-01	A/Chile/1632/2019_EPI_ISL_404847	0.008801	9.307564999999993	12.036298000000004	0.0	0.008801140818253093	9.307713923422785	2020-09-01	naive	north	2020
2020-02-01	A/Chile/1980/2019_EPI_ISL_404846	0.008641	5.607899999999994	7.922335999999998	0.0	0.00864113825821213	5.607989727835646	2020-09-01	naive	north	2020
2020-02-01	A/Chile/4117/2019_EPI_ISL_404531	0.003731	9.307564999999993	12.036298000000004	0.0	0.0037310596969551513	9.307713923422785	2020-09-01	naive	north	2020
2020-02-01	A/Christchurch/530/2019_EPI_ISL_391557	1e-05	5.557774000000003	7.003127000000001	0.0	1.0000160002560042e-05	5.557862925806811	2020-09-01	naive	north	2020
2020-02-01	A/Concepcion/64520/2019_EPI_ISL_386936	1e-05	9.307564999999993	12.036298000000004	0.0	1.0000160002560042e-05	9.307713923422785	2020-09-01	naive	north	2020
2020-02-01	A/Concepcion/64525/2019_EPI_ISL_386939	3.1e-05	6.682658000000003	8.560389999999998	0.0	3.100049600793613e-05	6.68276492423879	2020-09-01	naive	north	2020
2020-02-01	A/Concepcion/78577/2019_EPI_ISL_403661	0.000442	10.277088000000001	12.998646000000004	0.0	0.00044200707211315384	10.277252436038976	2020-09-01	naive	north	2020
2020-02-01	A/Costa_Rica/7360/2019_EPI_ISL_390267	2.6e-05	9.307564999999993	12.036298000000004	0.0	2.6000416006656107e-05	9.307713923422785	2020-09-01	naive	north	2020
2020-02-01	A/Costa_Rica/7477/2019_EPI_ISL_390366	3.1e-05	9.307564999999993	12.036298000000004	0.0	3.100049600793613e-05	9.307713923422785	2020-09-01	naive	north	2020
2020-02-01	A/Cote_d_Ivoire/1419/2019_EPI_ISL_394105	0.000128	5.403330000000001	6.964898000000001	0.0	0.00012800204803276852	5.403416454663273	2020-09-01	naive	north	2020
2020-02-01	A/Darwin/529/2019_EPI_ISL_391554	1.8e-05	11.978192000000002	14.988229000000004	0.0	1.8000288004608074e-05	11.978383654138456	2020-09-01	naive	north	2020
2020-02-01	A/Darwin/670/2019_EPI_ISL_397112	0.00037	6.092565000000004	7.860741000000001	0.0	0.0003700059200947215	6.092662482599727	2020-09-01	naive	north	2020
2020-02-01	A/Darwin/743/2019_EPI_ISL_402029	0.008482	12.809253999999994	15.987051000000005	0.0	0.008482135714171427	12.809458951343233	2020-09-01	naive	north	2020
2020-02-01	A/Darwin/762/2019_EPI_ISL_401880	0.009445	11.833084	14.987089000000005	0.0	0.009445151122417958	11.833273332373308	2020-09-01	naive	north	2020
2020-02-01	A/Darwin/764/2019_EPI_ISL_401881	0.009607	4.584686000000002	6.003137000000002	0.0	0.009607153714459431	4.584759356149698	2020-09-01	naive	north	2020
2020-02-01	A/Darwin/784/2019_EPI_ISL_401896	0.010255	11.833084	14.987089000000005	0.0	0.010255164082625322	11.833273332373308	2020-09-01	naive	north	2020
2020-02-01	A/Darwin/797/2019_EPI_ISL_401897	0.010417	11.833084	14.987089000000005	0.0	0.010417166674666793	11.833273332373308	2020-09-01	naive	north	2020
2020-02-01	A/Darwin/804/2019_EPI_ISL_401900	0.010739	11.833084	14.987089000000005	0.0	0.010739171826749229	11.833273332373308	2020-09-01	naive	north	2020
2020-02-01	A/Denmark/3253/2019_EPI_ISL_400727	0.002223	6.527606000000002	7.998865000000001	0.0	0.002223035568569097	6.527710443367098	2020-09-01	naive	north	2020
2020-02-01	A/Denmark/3282/2019_EPI_ISL_400738	0.006212	11.833084	14.987089000000005	0.0	0.006212099393590297	11.833273332373308	2020-09-01	naive	north	2020
2020-02-01	A/Denmark/3284/2019_EPI_ISL_400735	0.006498	11.833084	14.987089000000005	0.0	0.006498103969663515	11.833273332373308	2020-09-01	naive	north	2020
2020-02-01	A/District_Of_Columbia/40/2019_EPI_ISL_398994	0.0008320000000000001	5.573974000000001	7.003127000000001	0.0	0.0008320133122129955	5.574063185010959	2020-09-01	naive	north	2020
2020-02-01	A/District_Of_Columbia/47/2019_EPI_ISL_401162	0.007853	7.225348999999994	9.858097	0.0	0.0078531256500104	7.225464607433724	2020-09-01	naive	north	2020
2020-02-01	A/EHIME/85/2019_EPI_ISL_392488	0.000651	5.546926999999996	7.919347999999998	0.0	0.0006510104161666587	5.547015752252036	2020-09-01	naive	north	2020
2020-02-01	A/EHIME/86/2019_EPI_ISL_392489	0.000651	5.546926999999996	7.919347999999998	0.0	0.0006510104161666587	5.547015752252036	2020-09-01	naive	north	2020
2020-02-01	A/EHIME/87/2019_EPI_ISL_392491	0.000651	5.546926999999996	7.919347999999998	0.0	0.0006510104161666587	5.547015752252036	2020-09-01	naive	north	2020
2020-02-01	A/Ecuador/1124/2019_EPI_ISL_404840	0.000974	6.559683000000001	7.934958000000001	0.0	0.0009740155842493481	6.559787956607312	2020-09-01	naive	north	2020
2020-02-01	A/Ecuador/1387/2019_EPI_ISL_404839	0.001012	13.681833999999993	14.216264	0.0	0.0010120161922590762	13.68205291284662	2020-09-01	naive	north	2020
2020-02-01	A/Ecuador/1422/2019_EPI_ISL_402571	0.009607	10.271371	13.035884000000003	0.0	0.009607153714459431	10.271535344565514	2020-09-01	naive	north	2020
2020-02-01	A/Ecuador/229/2019_EPI_ISL_402570	0.008482	10.271371	13.035884000000003	0.0	0.008482135714171427	10.271535344565514	2020-09-01	naive	north	2020
2020-02-01	A/Ecuador/236/2019_EPI_ISL_402572	0.009607	6.504155000000002	7.993639000000001	0.0	0.009607153714459431	6.504259068145097	2020-09-01	naive	north	2020
2020-02-01	A/Ecuador/4318/2019_EPI_ISL_404484	0.007391	11.188840000000006	14.032678000000008	0.0	0.007391118257892126	11.189019024304397	2020-09-01	naive	north	2020
2020-02-01	A/Ecuador/4882/2019_EPI_ISL_404482	0.008009	11.188840000000006	14.032678000000008	0.0	0.008009128146050338	11.189019024304397	2020-09-01	naive	north	2020
2020-02-01	A/El_Salvador/542/2019_EPI_ISL_397246	0.000354	6.504155000000002	7.993639000000001	0.0	0.00035400566409062544	6.504259068145097	2020-09-01	naive	north	2020
2020-02-01	A/El_Salvador/581/2019_EPI_ISL_401195	0.000799	13.681833999999993	14.216264	0.0	0.0007990127842045473	13.68205291284662	2020-09-01	naive	north	2020
2020-02-01	A/El_Salvador/600/2019_EPI_ISL_400964	0.001052	13.681833999999993	14.216264	0.0	0.0010520168322693164	13.68205291284662	2020-09-01	naive	north	2020
2020-02-01	A/El_Salvador/633/2019_EPI_ISL_400949	0.001756	9.307564999999993	12.036298000000004	0.0	0.0017560280964495432	9.307713923422785	2020-09-01	naive	north	2020
2020-02-01	A/England/194540756/2019_EPI_ISL_405083	0.004398	6.498248000000001	7.987873000000001	0.0	0.0043980703691259065	6.498351973631585	2020-09-01	naive	north	2020
2020-02-01	A/England/194540760/2019_EPI_ISL_405120	0.003838	4.625198	6.922376000000001	0.0	0.003838061408982544	4.62527200435207	2020-09-01	naive	north	2020
2020-02-01	A/England/285/2019_EPI_ISL_399795	0.000128	5.392136000000003	6.975333000000001	0.0	0.00012800204803276852	5.392222275556408	2020-09-01	naive	north	2020
2020-02-01	A/England/286/2019_EPI_ISL_399796	0.000174	5.392136000000003	6.975333000000001	0.0	0.0001740027840445447	5.392222275556408	2020-09-01	naive	north	2020
2020-02-01	A/England/296/2019_EPI_ISL_403272	0.001224	5.433205000000004	7.001987000000001	0.0	0.001224019584313349	5.433291932670921	2020-09-01	naive	north	2020
2020-02-01	A/England/93060680/2019_EPI_ISL_399791	0.000116	5.477508000000001	6.918173	0.0	0.00011600185602969647	5.4775956415302645	2020-09-01	naive	north	2020
2020-02-01	A/England/93080403/2019_EPI_ISL_399792	1.2e-05	5.581415000000001	7.003127000000001	0.0	1.200019200307205e-05	5.581504304068864	2020-09-01	naive	north	2020
2020-02-01	A/England/93100583/2019_EPI_ISL_399793	0.00011	5.568326	7.002671	0.0	0.00011000176002816046	5.568415094641514	2020-09-01	naive	north	2020
2020-02-01	A/England/93360671/2018_EPI_ISL_399799	0.000323	7.412291999999998	7.845788999999998	0.0	0.00032300516808268933	7.412410598569576	2020-09-01	naive	north	2020
2020-02-01	A/England/93720694/2019_EPI_ISL_399801	0.000937	4.584686000000002	6.003137000000002	0.0	0.0009370149922398759	4.584759356149698	2020-09-01	naive	north	2020
2020-02-01	A/FUKUOKA/19234/2019_EPI_ISL_405876	0.010739	10.072263000000008	12.78988700000001	0.0	0.010739171826749229	10.07242415878655	2020-09-01	naive	north	2020
2020-02-01	A/FUKUSHIMA/81/2019_EPI_ISL_389109	1.7e-05	14.879148999999996	14.801474000000002	0.0	1.700027200435207e-05	14.879387070193134	2020-09-01	naive	north	2020
2020-02-01	A/Falun/4/2019_EPI_ISL_406343	0.0014199999999999998	4.584686000000002	6.003137000000002	0.0	0.0014200227203635257	4.584759356149698	2020-09-01	naive	north	2020
2020-02-01	A/Fes/187/2019_EPI_ISL_406113	0.009445	6.055705000000003	7.861628	0.0	0.009445151122417958	6.055801892830289	2020-09-01	naive	north	2020
2020-02-01	A/Finland/131/2019_EPI_ISL_399943	0.001756	5.581158000000001	7.003127000000001	0.0	0.0017560280964495432	5.581247299956798	2020-09-01	naive	north	2020
2020-02-01	A/Florida/120/2019_EPI_ISL_398877	0.005006	13.681833999999993	14.216264	0.0	0.0050060800972815565	13.68205291284662	2020-09-01	naive	north	2020
2020-02-01	A/Florida/76/2019_EPI_ISL_368160	1.6e-05	7.43012	7.810988999999998	0.0	1.6000256004096065e-05	7.430238883822141	2020-09-01	naive	north	2020
2020-02-01	A/Florida/88/2019_EPI_ISL_390211	0.000221	5.574012000000001	7.003127000000001	0.0	0.00022100353605657692	5.574101185618968	2020-09-01	naive	north	2020
2020-02-01	A/Florida/92/2019_EPI_ISL_391285	0.000338	6.573306000000001	8.003093	0.0	0.00033800540808652936	6.573411174578798	2020-09-01	naive	north	2020
2020-02-01	A/Florida/96/2019_EPI_ISL_399007	0.000598	11.179926000000005	14.024701000000006	0.0	0.0005980095681530905	11.180104881678115	2020-09-01	naive	north	2020
2020-02-01	A/Fujian-Dongshan/SWL356/2019_EPI_ISL_402336	0.001052	5.087812	7.167323	0.0	0.0010520168322693164	5.0878934062945005	2020-09-01	naive	north	2020
2020-02-01	A/Goiania/1408-IAL/2019_EPI_ISL_398162	0.000211	15.056677999999998	17.971584000000004	0.0	0.00021100337605401686	15.056918910702585	2020-09-01	naive	north	2020
2020-02-01	A/Goias/511-IAL/2019_EPI_ISL_398156	0.0007070000000000001	12.258479999999999	15.003958000000004	0.0	0.0007070113121809949	12.258676138818213	2020-09-01	naive	north	2020
2020-02-01	A/Goias/523-IAL/2019_EPI_ISL_398160	0.001179	12.200013999999998	15.021514000000003	0.0	0.0011790188643018287	12.200209203347246	2020-09-01	naive	north	2020
2020-02-01	A/Gothenburg/2/2019_EPI_ISL_391074	0.0005740000000000001	5.083733000000003	6.8625549999999995	0.0	0.0005740091841469464	5.0838143410294565	2020-09-01	naive	north	2020
2020-02-01	A/Guam/10152/2019_EPI_ISL_404301	0.009122	5.606885999999994	7.922327999999998	0.0	0.009122145954335269	5.606975711611386	2020-09-01	naive	north	2020
2020-02-01	A/Guam/9869/2019_EPI_ISL_403078	0.005261999999999999	4.625198	6.922376000000001	0.0	0.005262084193347093	4.62527200435207	2020-09-01	naive	north	2020
2020-02-01	A/Guam/9870/2019_EPI_ISL_403079	0.005392	4.625198	6.922376000000001	0.0	0.005392086273380375	4.62527200435207	2020-09-01	naive	north	2020
2020-02-01	A/Guam/9873/2019_EPI_ISL_403082	0.006212	4.625198	6.922376000000001	0.0	0.006212099393590297	4.62527200435207	2020-09-01	naive	north	2020
2020-02-01	A/Guangdong-Chengqu/SWL1683/2019_EPI_ISL_402383	0.000624	5.446741999999994	7.906901999999998	0.0	0.0006240099841597466	5.446829149266389	2020-09-01	naive	north	2020
2020-02-01	A/Guangdong-Chengqu/SWL1725/2019_EPI_ISL_402379	0.001012	8.381597000000003	10.85568500000001	0.0	0.0010120161922590762	8.381731107697727	2020-09-01	naive	north	2020
2020-02-01	A/Guangdong-Chengqu/SWL1726/2019_EPI_ISL_402381	0.001052	8.832917	11.126793000000008	0.0	0.0010520168322693164	8.833058328933257	2020-09-01	naive	north	2020
2020-02-01	A/Guangdong-Jinping/SWL8157/2019_EPI_ISL_390629	0.000221	12.29761499999998	13.35334800000001	0.0	0.00022100353605657692	12.297811764988243	2020-09-01	naive	north	2020
2020-02-01	A/Guangdong-Maonan/SWL1536/2019_EPI_ISL_377080	1.6e-05	4.625198	6.922376000000001	0.0	1.6000256004096065e-05	4.62527200435207	2020-09-01	naive	north	2020
2020-02-01	A/Guangdong-Maonan/SWL1536/2019_EPI_ISL_391021	1.6e-05	5.078981000000001	7.151449	0.0	1.6000256004096065e-05	5.07906226499624	2020-09-01	naive	north	2020
2020-02-01	A/Guangxi-Gangbei/SWL11063/2019_EPI_ISL_402283	0.008166	5.599001999999993	7.922277999999998	0.0	0.008166130658090529	5.599091585465367	2020-09-01	naive	north	2020
2020-02-01	A/Guatemala/156/2019_EPI_ISL_404438	0.002778	13.681833999999993	14.216264	0.0	0.0027780444487111797	13.68205291284662	2020-09-01	naive	north	2020
2020-02-01	A/Guatemala/9051/2019_EPI_ISL_398885	0.000483	14.680851999999998	15.216254000000006	0.0	0.00048300772812364995	14.681086897390355	2020-09-01	naive	north	2020
2020-02-01	A/HIROSHIMA/107/2019_EPI_ISL_395550	0.000232	6.044835999999999	7.636858	0.0	0.00023200371205939294	6.044932718923508	2020-09-01	naive	north	2020
2020-02-01	A/Hainan-Tianya/SWL1729/2019_EPI_ISL_402334	0.001136	9.517920000000002	10.972902999999999	0.0	0.0011360181762908208	9.518072289156633	2020-09-01	naive	north	2020
2020-02-01	A/Hawaii/56/2019_EPI_ISL_390262	0.000135	9.307564999999993	12.036298000000004	0.0	0.00013500216003456056	9.307713923422785	2020-09-01	naive	north	2020
2020-02-01	A/Hawaii/68/2019_EPI_ISL_395470	0.001946	13.255712000000004	15.941258000000005	0.0	0.001946031136498184	13.255924094785527	2020-09-01	naive	north	2020
2020-02-01	A/Hong_Kong/2655/2019_EPI_ISL_377239	1.7e-05	4.625198	6.922376000000001	0.0	1.700027200435207e-05	4.62527200435207	2020-09-01	naive	north	2020
2020-02-01	A/Hong_Kong/2660/2019_EPI_ISL_377244	1.8e-05	4.625198	6.922376000000001	0.0	1.8000288004608074e-05	4.62527200435207	2020-09-01	naive	north	2020
2020-02-01	A/Hong_Kong/2660/2019_EPI_ISL_387075	1.8e-05	5.567582999999993	7.909121999999998	0.0	1.8000288004608074e-05	5.567672082753324	2020-09-01	naive	north	2020
