timepoint	strain	frequency	weighted_distance_to_present	weighted_distance_to_future	fitness	projected_frequency	y	future_timepoint	model	hemisphere	forecast_year
2023-02-01	B/Victoria/13/2022_EPI_ISL_16003449	0.004829	3.1481040000000013	2.4694309999999957	0.0	0.004829048290482908	3.1481354813548155	2023-09-01	naive	north	2023
2023-02-01	B/Victoria/17/2022_EPI_ISL_16003451	0.005533	2.3497569999999994	1.6501219999999992	0.0	0.005533055330553309	2.349780497804979	2023-09-01	naive	north	2023
2023-02-01	B/Victoria/18/2022_EPI_ISL_16014530	0.006784	2.3497569999999994	1.6501219999999992	0.0	0.006784067840678412	2.349780497804979	2023-09-01	naive	north	2023
2023-02-01	B/Victoria/20/2022_EPI_ISL_16014531	0.008543	3.328351	2.650104999999997	0.0	0.008543085430854315	3.328384283842841	2023-09-01	naive	north	2023
2023-02-01	B/Victoria/22/2022_EPI_ISL_16454668	0.003715	4.215394999999997	3.6499129999999917	0.0	0.0037150371503715065	4.215437154371551	2023-09-01	naive	north	2023
2023-02-01	B/Victoria/23/2022_EPI_ISL_16014505	0.00614	3.3372750000000004	2.633659999999996	0.0	0.00614006140061401	3.3373083730837334	2023-09-01	naive	north	2023
2023-02-01	B/Victoria/28A/2022_EPI_ISL_16613700	0.013511000000000002	4.235993999999996	3.578559999999993	0.0	0.013511135111351125	4.236036360363607	2023-09-01	naive	north	2023
2023-02-01	B/Victoria/29/2022_EPI_ISL_16613701	0.013511000000000002	3.322725	2.650104999999997	0.0	0.013511135111351125	3.3227582275822787	2023-09-01	naive	north	2023
2023-02-01	B/Victoria/6/2022_EPI_ISL_16613705	0.001046	2.3497569999999994	1.6501219999999992	0.0	0.0010460104601046018	2.349780497804979	2023-09-01	naive	north	2023
2023-02-01	B/Yunnan-Maoshi/1822/2022_EPI_ISL_14818929	8.6e-05	6.768369999999994	6.394195999999985	0.0	8.600086000860016e-05	6.768437684376845	2023-09-01	naive	north	2023
2023-02-01	B/Yunnan-Yingjiang/351/2022_EPI_ISL_14818930	6.2e-05	4.690242999999998	4.197713999999995	0.0	6.200062000620011e-05	4.690289902899028	2023-09-01	naive	north	2023
2023-02-01	B/Zambia/4494/2022_EPI_ISL_15286761	0.000487	12.517103999999998	12.51795599999998	0.0	0.00048700487004870087	12.517229172291726	2023-09-01	naive	north	2023
2023-02-01	B/Zhejiang-Shangcheng/1685/2022_EPI_ISL_14818928	1.9e-05	4.8360309999999975	4.482178999999996	0.0	1.9000190001900035e-05	4.836079360793607	2023-09-01	naive	north	2023
2024-02-01	B/Abu_Dhabi/10999/2023_EPI_ISL_18527638	0.002508	3.0887029999999904	3.255038000000002	0.0	0.0025080250802508083	3.088733887338873	2024-09-01	naive	north	2024
2024-02-01	B/Abu_Dhabi/11480/2023_EPI_ISL_18527613	0.0032450000000000005	3.586238999999993	3.4656889999999994	0.0	0.0032450324503245113	3.5862748627486285	2024-09-01	naive	north	2024
2024-02-01	B/Abu_Dhabi/16245/2023_EPI_ISL_18786376	0.011382999999999999	2.2425999999999946	2.2578249999999986	0.0	0.011383113831138337	2.242622426224263	2024-09-01	naive	north	2024
2024-02-01	B/Abu_Dhabi/16659/2023_EPI_ISL_18786295	0.012553	2.625398999999994	2.4813629999999995	0.0	0.012553125531255342	2.6254252542525403	2024-09-01	naive	north	2024
2024-02-01	B/Abu_Dhabi/16845/2023_EPI_ISL_18786311	0.013134999999999999	2.625398999999994	2.4813629999999995	0.0	0.013135131351313544	2.6254252542525403	2024-09-01	naive	north	2024
2024-02-01	B/Abu_Dhabi/17062/2023_EPI_ISL_18786344	0.013519999999999999	2.625398999999994	2.4813629999999995	0.0	0.013520135201352045	2.6254252542525403	2024-09-01	naive	north	2024
2024-02-01	B/Abu_Dhabi/7156/2023_EPI_ISL_18108982	2.2e-05	2.1321449999999973	2.2552079999999983	0.0	2.2000220002200074e-05	2.1321663216632176	2024-09-01	naive	north	2024
2024-02-01	B/Abu_Dhabi/7273/2023_EPI_ISL_18108988	2.6000000000000002e-05	2.1321449999999973	2.2552079999999983	0.0	2.600026000260009e-05	2.1321663216632176	2024-09-01	naive	north	2024
2024-02-01	B/Abu_Dhabi/7278/2023_EPI_ISL_18109019	2.6000000000000002e-05	2.1321449999999973	2.2552079999999983	0.0	2.600026000260009e-05	2.1321663216632176	2024-09-01	naive	north	2024
2024-02-01	B/Abu_Dhabi/7582/2023_EPI_ISL_18109017	4.7e-05	2.995938999999994	3.1026669999999945	0.0	4.7000470004700155e-05	2.995968959689597	2024-09-01	naive	north	2024
2024-02-01	B/Abu_Dhabi/7881/2023_EPI_ISL_18108999	7.4e-05	2.625398999999994	2.4813629999999995	0.0	7.400074000740024e-05	2.6254252542525403	2024-09-01	naive	north	2024
2024-02-01	B/Abu_Dhabi/7991/2023_EPI_ISL_18108987	8.7e-05	2.625398999999994	2.4813629999999995	0.0	8.70008700087003e-05	2.6254252542525403	2024-09-01	naive	north	2024
2024-02-01	B/Ajman/10551/2023_EPI_ISL_18527623	0.002345	1.9960429999999945	2.116449999999999	0.0	0.002345023450234508	1.996062960629607	2024-09-01	naive	north	2024
2024-02-01	B/Ajman/7330/2023_EPI_ISL_18108994	1.8e-05	2.1321449999999973	2.2552079999999983	0.0	1.8000180001800063e-05	2.1321663216632176	2024-09-01	naive	north	2024
2024-02-01	B/Ajman/8129/2023_EPI_ISL_18109000	7e-05	5.436344999999987	5.5324550000000015	0.0	7.000070000700023e-05	5.43639936399364	2024-09-01	naive	north	2024
2024-02-01	B/Amazonas/2023-035690-IEC/2023_EPI_ISL_18384585	6.2e-05	5.504475999999988	5.544709999999999	0.0	6.200062000620022e-05	5.504531045310453	2024-09-01	naive	north	2024
2024-02-01	B/Antananarivo/01738/2023_EPI_ISL_18167596__dup2	1e-05	5.10915099999999	5.244850000000001	0.0	1.0000100001000035e-05	5.109202092020921	2024-09-01	naive	north	2024
2024-02-01	B/Antananarivo/01767/2023_EPI_ISL_18167592__dup2	1.4000000000000001e-05	4.109180999999991	4.247154999999998	0.0	1.4000140001400048e-05	4.109222092220922	2024-09-01	naive	north	2024
2024-02-01	B/Antananarivo/01778/2023_EPI_ISL_18271058	1.4999999999999999e-05	3.1243829999999906	3.253524000000002	0.0	1.500015000150005e-05	3.124414244142441	2024-09-01	naive	north	2024
2024-02-01	B/Antananarivo/40656/2023_EPI_ISL_18167595	3.5e-05	4.109180999999991	4.247154999999998	0.0	3.500035000350012e-05	4.109222092220922	2024-09-01	naive	north	2024
2024-02-01	B/Antofagasta/53865/2023_EPI_ISL_18304162	5.9e-05	7.425937999999976	7.507734999999997	0.0	5.90005900059002e-05	7.426012260122603	2024-09-01	naive	north	2024
2024-02-01	B/Antsirabe/01813/2023_EPI_ISL_18271055	1.6e-05	4.109180999999991	4.247154999999998	0.0	1.6000160001600052e-05	4.109222092220922	2024-09-01	naive	north	2024
2024-02-01	B/Antsirabe/01813/2023_EPI_ISL_18271055__dup2	1.6e-05	4.109180999999991	4.247154999999998	0.0	1.6000160001600052e-05	4.109222092220922	2024-09-01	naive	north	2024
2024-02-01	B/Arkhangelsk/CRIE/257/2023_EPI_ISL_18673616	0.013519999999999999	3.8847079999999896	4.102548999999997	0.0	0.013520135201352045	3.884746847468472	2024-09-01	naive	north	2024
2024-02-01	B/Auckland/57/2023_EPI_ISL_18786382	0.0009630000000000001	4.1282729999999885	4.255175999999999	0.0	0.0009630096300963034	4.128314283142831	2024-09-01	naive	north	2024
2024-02-01	B/Bahrain/0489/2023_EPI_ISL_18143224	0.000133	2.8754099999999925	2.8559440000000005	0.0	0.00013300133001330046	2.8754387543875426	2024-09-01	naive	north	2024
2024-02-01	B/Bahrain/0979/2023_EPI_ISL_18586622	0.0006349999999999	2.2425999999999946	2.2578249999999986	0.0	0.0006350063500634021	2.242622426224263	2024-09-01	naive	north	2024
2024-02-01	B/Bahrain/2228/2023_EPI_ISL_18586618	0.002345	2.1321449999999973	2.2552079999999983	0.0	0.002345023450234508	2.1321663216632176	2024-09-01	naive	north	2024
2024-02-01	B/Bahrain/3635/2023_EPI_ISL_18786360	0.011382999999999999	2.1321449999999973	2.2552079999999983	0.0	0.011383113831138337	2.1321663216632176	2024-09-01	naive	north	2024
2024-02-01	B/Bahrain/3693/2023_EPI_ISL_18586616	0.00035499999999999996	3.9476209999999896	4.100759999999997	0.0	0.00035500355003550114	3.9476604766047627	2024-09-01	naive	north	2024
2024-02-01	B/Bahrain/3957/2023_EPI_ISL_18586619	0.0021899999999999997	3.2382099999999885	3.2414459999999985	0.0	0.0021900219002190073	3.238242382423821	2024-09-01	naive	north	2024
2024-02-01	B/Bahrain/5293/2023_EPI_ISL_18143238	1.4999999999999999e-05	2.1321449999999973	2.2552079999999983	0.0	1.500015000150005e-05	2.1321663216632176	2024-09-01	naive	north	2024
2024-02-01	B/Bahrain/6192/2023_EPI_ISL_18143232	0.000126	2.9568829999999937	3.100775999999994	0.0	0.00012600126001260041	2.956912569125691	2024-09-01	naive	north	2024
2024-02-01	B/Bahrain/6643/2023_EPI_ISL_18143247	0.000242	3.1255569999999904	3.2402220000000015	0.0	0.0002420024200242008	3.125588255882558	2024-09-01	naive	north	2024
2024-02-01	B/Bahrain/7210/2023_EPI_ISL_18586614	0.000407	5.436344999999987	5.5324550000000015	0.0	0.0004070040700407014	5.43639936399364	2024-09-01	naive	north	2024
2024-02-01	B/Bahrain/7212/2023_EPI_ISL_18586617	0.000407	2.9568829999999937	3.100775999999994	0.0	0.0004070040700407014	2.956912569125691	2024-09-01	naive	north	2024
2024-02-01	B/Bahrain/8586/2023_EPI_ISL_18143219	4.4e-05	2.625398999999994	2.4813629999999995	0.0	4.400044000440015e-05	2.6254252542525403	2024-09-01	naive	north	2024
2024-02-01	B/Bahrain/8761/2023_EPI_ISL_18586620	0.000323	2.1321449999999973	2.2552079999999983	0.0	0.0003230032300323011	2.1321663216632176	2024-09-01	naive	north	2024
2024-02-01	B/Bahrain/8867/2023_EPI_ISL_18586615	0.000852	5.436344999999987	5.5324550000000015	0.0	0.0008520085200852029	5.43639936399364	2024-09-01	naive	north	2024
2024-02-01	B/Baleares/1863/2023_EPI_ISL_18118806	5.9e-05	1.9960429999999945	2.116449999999999	0.0	5.90005900059002e-05	1.996062960629607	2024-09-01	naive	north	2024
2024-02-01	B/Bangkok/360/2023_EPI_ISL_18786383	0.003779	1.9960429999999945	2.116449999999999	0.0	0.0037790377903779127	1.996062960629607	2024-09-01	naive	north	2024
2024-02-01	B/Bangkok/P2862/2023_EPI_ISL_18133601	0.000147	2.2425999999999946	2.2578249999999986	0.0	0.00014700147001470048	2.242622426224263	2024-09-01	naive	north	2024
2024-02-01	B/Bangkok/P2866/2023_EPI_ISL_18133602	0.000147	3.6232569999999926	3.4813469999999986	0.0	0.00014700147001470048	3.6232932329323306	2024-09-01	naive	north	2024
2024-02-01	B/Bangkok/P3476/2023_EPI_ISL_18292904	0.000784	4.5554449999999935	4.478663000000002	0.0	0.0007840078400784027	4.55549055490555	2024-09-01	naive	north	2024
2024-02-01	B/Bangkok/P3904/2023_EPI_ISL_18506285	0.001477	1.9960429999999945	2.116449999999999	0.0	0.001477014770147705	1.996062960629607	2024-09-01	naive	north	2024
2024-02-01	B/Bangkok/P4139/2023_EPI_ISL_18506325	0.0021899999999999997	4.616618999999995	4.480311000000003	0.0	0.0021900219002190073	4.616665166651665	2024-09-01	naive	north	2024
2024-02-01	B/Bangkok/P5816/2023_EPI_ISL_18819767	0.015885	2.2425999999999946	2.2578249999999986	0.0	0.015885158851588553	2.242622426224263	2024-09-01	naive	north	2024
2024-02-01	B/Bangladesh/0002/2023_EPI_ISL_18742923	5e-05	5.436344999999987	5.5324550000000015	0.0	5.0000500005000175e-05	5.43639936399364	2024-09-01	naive	north	2024
2024-02-01	B/Bangladesh/0018/2023_EPI_ISL_18742925	3.3e-05	5.436344999999987	5.5324550000000015	0.0	3.3000330003300113e-05	5.43639936399364	2024-09-01	naive	north	2024
2024-02-01	B/Bangladesh/1581/2023_EPI_ISL_18742994	0.0001629999999999	3.0630859999999904	3.151174999999999	0.0	0.00016300163001620055	3.063116631166311	2024-09-01	naive	north	2024
2024-02-01	B/Bangladesh/1599/2023_EPI_ISL_18742995	0.000308	2.1321449999999973	2.2552079999999983	0.0	0.00030800308003080105	2.1321663216632176	2024-09-01	naive	north	2024
2024-02-01	B/Bangladesh/1718/2023_EPI_ISL_18742933	7.8e-05	2.1321449999999973	2.2552079999999983	0.0	7.800078000780026e-05	2.1321663216632176	2024-09-01	naive	north	2024
2024-02-01	B/Bangladesh/1731/2023_EPI_ISL_18742937	0.00014	2.9568829999999937	3.100775999999994	0.0	0.00014000140001400047	2.956912569125691	2024-09-01	naive	north	2024
2024-02-01	B/Bangladesh/1733/2023_EPI_ISL_18742974	0.000147	2.2425999999999946	2.2578249999999986	0.0	0.00014700147001470048	2.242622426224263	2024-09-01	naive	north	2024
2024-02-01	B/Bangladesh/2230711039/2023_EPI_ISL_18786095	0.0001629999999999	6.404067999999989	6.520130999999995	0.0	0.00016300163001620055	6.404132041320419	2024-09-01	naive	north	2024
2024-02-01	B/Bangladesh/2312/2023_EPI_ISL_18742976	0.0009630000000000001	2.994106999999994	3.116433999999995	0.0	0.0009630096300963034	2.9941369413694137	2024-09-01	naive	north	2024
2024-02-01	B/Bangladesh/2423/2023_EPI_ISL_18742978	0.000426	2.1321449999999973	2.2552079999999983	0.0	0.00042600426004260145	2.1321663216632176	2024-09-01	naive	north	2024
2024-02-01	B/Bangladesh/3030/2023_EPI_ISL_18742918	0.00010700000000000001	5.436344999999987	5.5324550000000015	0.0	0.00010700107001070038	5.43639936399364	2024-09-01	naive	north	2024
2024-02-01	B/Bangladesh/3034/2023_EPI_ISL_18742917	2.3e-05	2.1321449999999973	2.2552079999999983	0.0	2.3000230002300076e-05	2.1321663216632176	2024-09-01	naive	north	2024
2024-02-01	B/Bangladesh/3040/2023_EPI_ISL_18742915	2.8000000000000013e-05	1.9960429999999945	2.116449999999999	0.0	2.8000280002800107e-05	1.996062960629607	2024-09-01	naive	north	2024
2024-02-01	B/Bangladesh/3054/2023_EPI_ISL_18742990	3.3e-05	2.2425999999999946	2.2578249999999986	0.0	3.3000330003300113e-05	2.242622426224263	2024-09-01	naive	north	2024
2024-02-01	B/Bangladesh/3061/2023_EPI_ISL_18742920	0.00020899999999999998	1.9960429999999945	2.116449999999999	0.0	0.0002090020900209007	1.996062960629607	2024-09-01	naive	north	2024
2024-02-01	B/Bangladesh/3130/2023_EPI_ISL_18742947	0.000533	3.241523999999988	3.2578089999999986	0.0	0.0005330053300533019	3.241556415564153	2024-09-01	naive	north	2024
2024-02-01	B/Bangladesh/3209/2023_EPI_ISL_18742982	0.000294	3.98830199999999	4.114368999999997	0.0	0.00029400294002940097	3.988341883418831	2024-09-01	naive	north	2024
2024-02-01	B/Bangladesh/3270/2023_EPI_ISL_18742996	0.0010429999999999999	2.2425999999999946	2.2578249999999986	0.0	0.0010430104301043033	2.242622426224263	2024-09-01	naive	north	2024
2024-02-01	B/Bangladesh/3274/2023_EPI_ISL_18742927	0.00165	3.973608999999989	4.1070889999999975	0.0	0.0016500165001650056	3.973648736487362	2024-09-01	naive	north	2024
2024-02-01	B/Bangladesh/3291/2023_EPI_ISL_18742941	0.0017739999999999	1.9960429999999945	2.116449999999999	0.0	0.001774017740177306	1.996062960629607	2024-09-01	naive	north	2024
2024-02-01	B/Bangladesh/8008/2023_EPI_ISL_18742924	1.9e-05	2.1321449999999973	2.2552079999999983	0.0	1.9000190001900065e-05	2.1321663216632176	2024-09-01	naive	north	2024
2024-02-01	B/Barbados/5003/2023_EPI_ISL_18320061	9.2e-05	4.0979459999999905	4.242867999999998	0.0	9.20009200092003e-05	4.097986979869799	2024-09-01	naive	north	2024
2024-02-01	B/Barbados/8295/2023_EPI_ISL_18320065	0.00035499999999999996	2.1321449999999973	2.2552079999999983	0.0	0.00035500355003550114	2.1321663216632176	2024-09-01	naive	north	2024
2024-02-01	B/Bhutan/0325/2023_EPI_ISL_18431480	1.4999999999999999e-05	1.9960429999999945	2.116449999999999	0.0	1.500015000150005e-05	1.996062960629607	2024-09-01	naive	north	2024
2024-02-01	B/Bhutan/0329/2023_EPI_ISL_18451824	0.000231	2.9636059999999946	3.104125999999994	0.0	0.0002310023100231008	2.963635636356363	2024-09-01	naive	north	2024
2024-02-01	B/Bhutan/1607/2023_EPI_ISL_18607736	0.0044979999999999	2.625398999999994	2.4813629999999995	0.0	0.004498044980449715	2.6254252542525403	2024-09-01	naive	north	2024
2024-02-01	B/Bhutan/1653/2023_EPI_ISL_18607746	0.0044979999999999	3.6098949999999927	3.4711489999999987	0.0	0.004498044980449715	3.6099310993109945	2024-09-01	naive	north	2024
2024-02-01	B/Bhutan/2436/2023_EPI_ISL_18431493	0.00035499999999999996	2.2425999999999946	2.2578249999999986	0.0	0.00035500355003550114	2.242622426224263	2024-09-01	naive	north	2024
2024-02-01	B/Bhutan/2442/2023_EPI_ISL_18431501	0.000371	2.2425999999999946	2.2578249999999986	0.0	0.0003710037100371013	2.242622426224263	2024-09-01	naive	north	2024
2024-02-01	B/Bhutan/2494/2023_EPI_ISL_18607738	0.000533	3.241523999999988	3.2578089999999986	0.0	0.0005330053300533019	3.241556415564153	2024-09-01	naive	north	2024
2024-02-01	B/Bhutan/2527/2023_EPI_ISL_18607758	0.0008880000000000001	2.2425999999999946	2.2578249999999986	0.0	0.0008880088800888032	2.242622426224263	2024-09-01	naive	north	2024
2024-02-01	B/Brisbane/151/2023_EPI_ISL_18242390	8.2e-05	3.603432999999993	3.4791889999999985	0.0	8.200082000820029e-05	3.603469034690348	2024-09-01	naive	north	2024
2024-02-01	B/Brisbane/163/2023_EPI_ISL_18465656	0.000242	2.625398999999994	2.4813629999999995	0.0	0.0002420024200242008	2.6254252542525403	2024-09-01	naive	north	2024
2024-02-01	B/Brunei/75/2023_EPI_ISL_18778055	0.000308	2.1321449999999973	2.2552079999999983	0.0	0.00030800308003080105	2.1321663216632176	2024-09-01	naive	north	2024
2024-02-01	B/Buri_Ram/THIS89/2023_EPI_ISL_18540013	0.004756	2.2425999999999946	2.2578249999999986	0.0	0.004756047560475616	2.242622426224263	2024-09-01	naive	north	2024
2024-02-01	B/Canarias/1817/2023_EPI_ISL_18118807	1e-05	5.436344999999987	5.5324550000000015	0.0	1.0000100001000035e-05	5.43639936399364	2024-09-01	naive	north	2024
2024-02-01	B/Canberra/55/2023_EPI_ISL_18465699	0.000389	1.9960429999999945	2.116449999999999	0.0	0.0003890038900389013	1.996062960629607	2024-09-01	naive	north	2024
2024-02-01	B/Canberra/71/2023_EPI_ISL_18666949	0.002116	3.603432999999993	3.4791889999999985	0.0	0.002116021160211607	3.603469034690348	2024-09-01	naive	north	2024
2024-02-01	B/Cardiff/3561/2023_EPI_ISL_18052126	4.2e-05	2.995764999999994	3.116433999999995	0.0	4.200042000420014e-05	2.9957949579495797	2024-09-01	naive	north	2024
2024-02-01	B/CastillaLaMancha/1949/2023_EPI_ISL_18501238	0.000338	2.9211159999999943	3.0579849999999964	0.0	0.0003380033800338011	2.9211452114521155	2024-09-01	naive	north	2024
2024-02-01	B/Catalonia/NSVH102132276/2023_EPI_ISL_18281203	0.00018899999999999999	1.9960429999999945	2.116449999999999	0.0	0.00018900189001890062	1.996062960629607	2024-09-01	naive	north	2024
2024-02-01	B/Catalonia/NSVH102136388/2023_EPI_ISL_18281204	0.000267	1.9960429999999945	2.116449999999999	0.0	0.0002670026700267009	1.996062960629607	2024-09-01	naive	north	2024
2024-02-01	B/Chanthaburi/P2421/2023_EPI_ISL_18133600	2.6000000000000002e-05	2.625398999999994	2.4813629999999995	0.0	2.600026000260009e-05	2.6254252542525403	2024-09-01	naive	north	2024
2024-02-01	B/Chanthaburi/P3090/2023_EPI_ISL_18246508	0.000267	3.5833929999999934	3.462707999999999	0.0	0.0002670026700267009	3.5834288342883442	2024-09-01	naive	north	2024
2024-02-01	B/Chiang_Rai/P4497/2023_EPI_ISL_18540006	0.003667	2.625398999999994	2.4813629999999995	0.0	0.0036670366703667125	2.6254252542525403	2024-09-01	naive	north	2024
2024-02-01	B/Chiang_Rai/P4565/2023_EPI_ISL_18540008	0.003145	2.625398999999994	2.4813629999999995	0.0	0.0031450314503145105	2.6254252542525403	2024-09-01	naive	north	2024
2024-02-01	B/Chiang_Rai/P5414/2023_EPI_ISL_18693449	0.011578	1.9960429999999945	2.116449999999999	0.0	0.01157811578115784	1.996062960629607	2024-09-01	naive	north	2024
2024-02-01	B/Chongqing-Liangjiangxin/2577/2023_EPI_ISL_18613728	0.004372	2.2425999999999946	2.2578249999999986	0.0	0.004372043720437215	2.242622426224263	2024-09-01	naive	north	2024
2024-02-01	B/Colombia/6378/2023_EPI_ISL_18108995	3.7e-05	3.97240499999999	4.252663999999998	0.0	3.700037000370012e-05	3.9724447244472456	2024-09-01	naive	north	2024
2024-02-01	B/Costa_Rica/550/2023_EPI_ISL_18109013	5e-05	1.9960429999999945	2.116449999999999	0.0	5.0000500005000175e-05	1.996062960629607	2024-09-01	naive	north	2024
2024-02-01	B/Costa_Rica/INC-0082-797396/2023_EPI_ISL_18259343	1.6e-05	2.1321449999999973	2.2552079999999983	0.0	1.6000160001600052e-05	2.1321663216632176	2024-09-01	naive	north	2024
2024-02-01	B/Costa_Rica/INC-0125-798308/2023_EPI_ISL_18287954	2.5e-05	3.1320849999999902	3.255192000000002	0.0	2.5000250002500087e-05	3.1321163211632115	2024-09-01	naive	north	2024
2024-02-01	B/Costa_Rica/INC-0129-798604/2023_EPI_ISL_18287958	2.6000000000000002e-05	5.722566999999986	5.705518999999997	0.0	2.600026000260009e-05	5.722624226242261	2024-09-01	naive	north	2024
2024-02-01	B/Costa_Rica/INC-0177-799696/2023_EPI_ISL_18288469	3.5e-05	3.1320649999999906	3.255192000000002	0.0	3.500035000350012e-05	3.1320963209632096	2024-09-01	naive	north	2024
2024-02-01	B/Costa_Rica/INC-0240-801082/2023_EPI_ISL_18323772	6.6e-05	4.737150999999989	4.705844999999998	0.0	6.600066000660023e-05	4.737198371983721	2024-09-01	naive	north	2024
2024-02-01	B/Costa_Rica/INC-0359-802253/2023_EPI_ISL_18329920	0.00011899999999999999	5.116412999999989	5.242348	0.0	0.0001190011900119004	5.1164641646416475	2024-09-01	naive	north	2024
